Store No.,Store No.1,Transaction No.,Transaction Code,Receipt No.,Gift Voucher No.,Barcode No.,Item No.,Date,Quantity,Price,Net Amount,Discount Amount,VAT Amount,Total Rounded Amt.,Cost Amount,POS Terminal No.,Staff ID,Sales Staff,Section,Time,Infocode Discount,Total Discount,Line Discount,Periodic Discount,Customer Discount,Keyboard Item Entry,Price in Barcode,Line was Discounted,Item Number Scanned,Scale Item,Marked for Gift Receipt,Gift Voucher Recipient Name,Gift Voucher Recipient Mobile,Gift Voucher SMS Sent,Member Card No.,Weight Manually Entered,Unit of Measure,Recommended Item,Refund Qty.,Refunded Line No.,Refunded Trans. No.,Refunded POS No.,Refunded Store No.,Orig. Trans. Store,Orig. Trans. Pos,Orig. Trans. No.,Orig. Trans. Line No.,Line No.,Item Category Code,Division Code,Retail Product Code,Item Description
JBST01,JBST01,68593,Item on File,000000JB05000052917,,,22-4310,10/7/2026,-1,49,-42.61,0,-6.39,-49,-20.826,JB05,32257,39620,,0.779127083333333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,MATS,CAMPING,MAT,فرشة رحلات 140×200 سم - مزخرف
JBST01,JBST01,68594,Item on File,000000JB05000052918,,,22-40482,10/7/2026,-1,54,-27.82,22,-4.18,-32,-18,JB05,32257,38928,,0.7796315625,0,0,0,22,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,POTS,COOKING,MANDI MAKE,STOCKPOT 
JBST01,JBST01,68594,Item on File,000000JB05000052918,,,AR-CMP58,10/7/2026,-1,26,-22.61,0,-3.39,-26,-9.935,JB05,32257,38928,,0.7796315625,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,FRYING PAN,CAMPING,FRYING PAN,MINI FRY PAN WITH INDUCTION 14CM
JBST01,JBST01,68594,Item on File,000000JB05000052918,,,ALK109,10/7/2026,-1,11,-9.57,0,-1.43,-11,-3.759,JB05,32257,38928,,0.7796315625,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,CHARCOAL,CAMPING,COAL,فحم بخور الخوي كبير جدا  50 مم - 15 قرص
JBST01,JBST01,68595,Item on File,000000JB05000052919,,,AR-GAC27,10/7/2026,-2,85,-147.83,0,-22.17,-170,-65.47,JB05,32257,39620,,0.78077068287037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,AMMUNITION,GUNS,AMMOBOX,AMMO BOX 50PCS
JBST01,JBST01,68598,Item on File,000000JB05000052920,,,22-1877,10/7/2026,-1,16,-4.34,11,-0.66,-5,-12.511,JB05,31390,29044,,0.804447951388889,0,0,0,11,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,BURNERS,مشب _ موقد فحم قابل للطي
JBST01,JBST01,68598,Item on File,000000JB05000052920,,,22-1510,10/7/2026,-1,17,-3.47,13,-0.53,-4,-13.97,JB05,31390,29044,,0.804447951388889,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GLOVES,APPAREL,CUTTING PR,دس مقاوم للحرارة
JBST01,JBST01,68598,Item on File,000000JB05000052920,,,22-2699,10/7/2026,-1,13,-4.35,8,-0.65,-5,-5.159,JB05,31390,29044,,0.804447951388889,0,0,0,8,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,"SPICES, TE",COOKING,CANS SPICE,اناء دائري قابل للطي 500 مل اخضر غامق
JBST01,JBST01,68598,Item on File,000000JB05000052920,,,22-4322,10/7/2026,-1,9,-7.83,0,-1.17,-9,-3.062,JB05,31390,29044,,0.804447951388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,COOKING EQ,COOKING,KITCHEN AC,خلاطة يدوية 6×34.5 سم - فضي
JBST01,JBST01,68598,Item on File,000000JB05000052920,,,22-3977,10/7/2026,-1,16,-4.35,11,-0.65,-5,-6.677,JB05,31390,29044,,0.804447951388889,0,0,0,11,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,BOWLS,CAMPING,BOWL,منخل متحرك - أخضر
JBST01,JBST01,68598,Item on File,000000JB05000052920,,,22-4019,10/7/2026,-1,18,-8.7,8,-1.3,-10,-7.155,JB05,31390,29044,,0.804447951388889,0,0,0,8,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,60000,BAGS,CAMPING,DISH COVER,غطاء للطعام قابل للطي 60×60 سم - مزخرف
JBST01,JBST01,68598,Item on File,000000JB05000052920,,,22-2915,10/7/2026,-1,42,-18.26,21,-2.74,-21,-23.187,JB05,31390,29044,,0.804447951388889,0,0,0,21,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,70000,COOKWARES,COOKING,BAKEWARE,الرماية طبق ازرق نقش عسيري 45 سم
JBST01,JBST01,68599,Item on File,000000JB05000052921,,,AR-TNT24,10/7/2026,-1,382,-332.17,0,-49.83,-382,-146.27,JB05,31390,32257,,0.817882094907407,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TENTS CMP,CAMPING,SLEEPING T,خيمة سريعة التجهيز - 280×240×155 سم - بيج
JBST01,JBST01,68599,Item on File,000000JB05000052921,,,GK-FUR58,10/7/2026,-1,138,-86.09,39,-12.91,-99,-49.843,JB05,31390,32257,,0.817882094907407,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,طقم جلسة 2 كرسي وطاولة
JBST01,JBST01,68600,Item on File,000000JB05000052922,,,22-2973,10/7/2026,-1,23,-9.57,12,-1.43,-11,-9.602,JB05,31390,39620,,0.829324039351852,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKING EQ,COOKING,HOOKS COOK,مقص طعام  متعدد الاستخدام 
JBST01,JBST01,68601,Item on File,000000JB05000052923,,,22-2973,10/7/2026,-1,23,-9.57,12,-1.43,-11,-9.602,JB05,31390,39620,,0.829802280092593,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKING EQ,COOKING,HOOKS COOK,مقص طعام  متعدد الاستخدام 
JBST01,JBST01,68604,Item on File,000000JB05000052924,,,AR-GAC18,10/7/2026,-1,78,-67.83,0,-10.17,-78,-26.584,JB05,32257,39620,,0.838542511574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GUN TARGET,GUNS,GUN TARGET,أهداف رماية - 35×28×14 سم 
JBST01,JBST01,68604,Item on File,000000JB05000052924,,,16-70,10/7/2026,-1,20,-17.39,0,-2.61,-20,-4.255,JB05,32257,39620,,0.838542511574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,SHOOTING G,GUNS,TARGETS SH,اهداف 1+2+3
JBST01,JBST01,68607,Item on File,000000JB05000052925,,,22-2642,10/7/2026,-4,18,-17.39,52,-2.61,-20,-33.016,JB05,32257,29044,,0.847427581018519,0,0,0,52,0,1,0,1,0,0,0,,,0,,0,PCS,0,4,0,0,,,,,0,0,10000,GLOVES,APPAREL,,قفاز للغسيل بني
JBST01,JBST01,68607,Item on File,000000JB05000052925,,,22-3190,10/7/2026,-1,46,-22.61,20,-3.39,-26,-22.768,JB05,32257,29044,,0.847427581018519,0,0,0,20,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COOKWARES,COOKING,BAKEWARE,مفواحة تراثية 1.8 لتر - أحمر
JBST01,JBST01,68607,Item on File,000000JB05000052925,,,22-4309,10/7/2026,-1,49,-42.61,0,-6.39,-49,-20.842,JB05,32257,29044,,0.847427581018519,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,MATS,CAMPING,MAT,فرشة رحلات 140×200 سم - مزخرف
JBST01,JBST01,68610,Item on File,000000JB05000052926,,,AR-LIT16,10/7/2026,-1,46,-40,0,-6,-46,-13.285,JB05,32257,32257,,0.864640393518519,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13373,0,PCS,0,1,0,0,,,,,0,0,10000,HEADLAMP,CAMPING,HEADLAMP,كشاف للرأس مع حساس
JBST01,JBST01,68611,Item on File,000000JB05000052927,,,WD-GAS23,10/7/2026,-1,89,-77.39,0,-11.61,-89,-31.327,JB05,32257,32257,,0.869971261574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات صغير
JBST01,JBST01,68614,Item on File,000000JB05000052928,,,22-3380,10/7/2026,-1,18,-5.22,12,-0.78,-6,-8.128,JB05,32257,38928,,0.888924502314815,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,WATER EQUI,CAMPING,PUMPS WATE,حافظة زيت ستانلس ستيل 500 مل - أزرق
JBST01,JBST01,68615,Item on File,000000JB05000052929,,,7-1482,10/7/2026,1,56,21.74,-31,3.26,25,17.684,JB05,32257,39620,,0.891928275462963,0,0,0,-31,0,1,0,1,0,0,0,,,0,,0,PCS,0,-1,0,0,,,JBST01,JB05,68542,10000,10000,TOOLS,CAMPING,AXE TOOLS,سكين متعددة المهام - زيتي
JBST01,JBST01,68616,Item on File,000000JB05000052930,,,22-3861,10/7/2026,-1,118,-31.3,82,-4.7,-36,-44.1,JB05,32257,38928,,0.892914780092593,0,0,0,82,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,STORAGE CP,CAMPING,BOXES STOR,عربة قابلة للطي 30 لتر - أصفر + رمادي
JBST01,JBST01,68616,Item on File,000000JB05000052930,,,22-3643,10/7/2026,-1,8,-3.48,4,-0.52,-4,-4.01,JB05,32257,38928,,0.892914780092593,0,0,0,4,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,CUTLERY,COOKING,CLEAVERS C,أدوات المائدة - العدد 18 حبة
JBST01,JBST01,68619,Item on File,000000JB05000052931,,,22-1883,10/7/2026,-1,26,-22.61,0,-3.39,-26,-10.366,JB05,32257,38928,,0.962244479166667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,WATER EQUI,CAMPING,PUMPS WATE,شفاط ماء مع يد
JBST01,JBST01,68619,Item on File,000000JB05000052931,,,22-2856,10/7/2026,-1,56,-33.91,17,-5.09,-39,-27.742,JB05,32257,38928,,0.962244479166667,0,0,0,17,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COOKWARES,COOKING,BAKEWARE,الرماية ابريق حب الرمان نحاس 2 لتر
JBST01,JBST01,68619,Item on File,000000JB05000052931,,,22-3977,10/7/2026,-1,16,-4.35,11,-0.65,-5,-6.677,JB05,32257,38928,,0.962244479166667,0,0,0,11,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,BOWLS,CAMPING,BOWL,منخل متحرك - أخضر
JBST01,JBST01,68619,Item on File,000000JB05000052931,,,22-1893,10/7/2026,-1,25,-8.7,15,-1.3,-10,-17.672,JB05,32257,38928,,0.962244479166667,0,0,0,15,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,COOKWARES,COOKING,BAKEWARE,قمع لعمل المصابيب
JBST01,JBST01,68619,Item on File,000000JB05000052931,,,22-3434,10/7/2026,-1,88,-19.13,66,-2.87,-22,-36.821,JB05,32257,38928,,0.962244479166667,0,0,0,66,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,COOKWARES,COOKING,BAKEWARE,صاج كيك ألمنيوم 50 سم - برتقالي
JBST01,JBST01,68626,Item on File,000000JB05000052932,,,WD-GAS22,11/7/2026,-1,96,-83.48,0,-12.52,-96,-32.196,JB05,32257,32257,,0.383571493055556,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات بحجم الجيب
JBST01,JBST01,68626,Item on File,000000JB05000052932,,,AR-GAS450G,11/7/2026,-1,14,-12.17,0,-1.83,-14,-5.326,JB05,32257,32257,,0.383571493055556,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 450 جرام
JBST01,JBST01,68629,Item on File,000000JB05000052933,,18-908,18-908,11/7/2026,-6,14,-60.87,14,-9.13,-70,-46.296,JB05,32257,32257,,0.432675150462963,0,0,0,14,0,1,0,1,0,0,0,,,0,,0,PCS,0,6,0,0,,,,,0,0,20000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
JBST01,JBST01,68632,Item on File,000000JB05000052934,,,22-2668,11/7/2026,-1,115,-16.52,96,-2.48,-19,-42.474,JB05,31390,31390,,0.500406400462963,0,0,0,96,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,PIZZA EQUIP,COOKING,PIZZA EQUIP,طبق ادوات بيتزا
JBST01,JBST01,68637,Item on File,000000JB05000052936,,,30-122,11/7/2026,-1,298,-259.13,0,-38.87,-298,-137.064,JB05,32257,32257,,0.671837650462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,HIKING GEA,HIKING,BOTTLES,STANLEY QUENCHER 2.0 1.18L | 40OZ CREAM TONAL
JBST01,JBST01,68640,Item on File,000000JB05000052937,,,22-3395,11/7/2026,-1,54,-46.95,0,-7.05,-54,-23.662,JB05,32257,31390,,0.705465127314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BAGS,CAMPING,COOLER BAG,جراب دبة غاز - كبير
JBST01,JBST01,68640,Item on File,000000JB05000052937,,,22-2458,11/7/2026,-1,12,-8.69,2,-1.31,-10,-2.451,JB05,32257,31390,,0.705465127314815,0,0,0,2,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,LIGHTER,CAMPING,LIGHTER,قداحة الرماية
JBST01,JBST01,68640,Item on File,000000JB05000052937,,,22-3967,11/7/2026,-1,49,-42.61,0,-6.39,-49,-14.773,JB05,32257,31390,,0.705465127314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,GAS APPLIANCES,CAMPING,BURNERS,محول غاز ثلاثي
JBST01,JBST01,68640,Item on File,000000JB05000052937,,,AR-GAS10,11/7/2026,-1,30,-26.09,0,-3.91,-30,-11.004,JB05,32257,31390,,0.705465127314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,GAS HOSE,SPARE PART,GAS HOSE,توصيلة خرطوم غاز مع محول
JBST01,JBST01,68640,Item on File,000000JB05000052937,,,22-3115,11/7/2026,-1,149,-129.57,0,-19.43,-149,-84.818,JB05,32257,31390,,0.705465127314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,GAS CYLINDERS,CAMPING,GAS ADAPTE,EUROCAMPING GAS CYLINDER 2.9KG/7L
JBST01,JBST01,68641,Item on File,000000JB05000052938,,,22-3948,11/7/2026,-1,38,-33.04,0,-4.96,-38,-13.358,JB05,32257,29044,,0.709992164351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,مساكة قابلة للطي
JBST01,JBST01,68641,Item on File,000000JB05000052938,,,22-2130,11/7/2026,-1,75,-65.22,0,-9.78,-75,-20.736,JB05,32257,29044,,0.709992164351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,TOOLS,CAMPING,AXE TOOLS,ملقاط للثعابين
JBST01,JBST01,68644,Item on File,000000JB05000052939,,,WD-GAS22,11/7/2026,-1,96,-83.48,0,-12.52,-96,-32.196,JB05,32257,38928,,0.727724305555556,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات بحجم الجيب
JBST01,JBST01,68645,Item on File,000000JB05000052940,,,LS-TS12,11/7/2026,-1,182,-86.08,83,-12.92,-99,-77.101,JB05,32257,38928,,0.733121064814815,0,0,0,83,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,T SHIRT,APPAREL,T SHIRT,SEAMLESS TSHIRT APOL 6262 2XL/3XL
JBST01,JBST01,68645,Item on File,000000JB05000052940,,,LS-UP12,11/7/2026,-1,148,-68.7,69,-10.3,-79,-62.904,JB05,32257,38928,,0.733121064814815,0,0,0,69,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,UNDERPANTS,APPAREL,UNDERPANTS,SEAMLESS UNDERPANTS ATEO 6262 2XL/3XL
JBST01,JBST01,68645,Item on File,000000JB05000052940,,,22-3535,11/7/2026,-1,245,-86.09,146,-12.91,-99,-82.456,JB05,32257,38928,,0.733121064814815,0,0,0,146,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,JACKETS,APPAREL,DOUBLE LAY,صدرية رحلات - L
JBST01,JBST01,68645,Item on File,000000JB05000052940,,,22-3138,11/7/2026,-1,165,-143.48,0,-21.52,-165,-46.741,JB05,32257,38928,,0.733121064814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,BACKPACKS,HIKING,HIKING BAC,حقيبة ظهر - 38×22×70 سم 
JBST01,JBST01,68645,Item on File,000000JB05000052940,,,AR-HAT19,11/7/2026,-1,68,-59.13,0,-8.87,-68,-19.349,JB05,32257,38928,,0.733121064814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,CAPS,APPAREL,WINTER CAP,قبعة رحلات - 58-60 سم - أخضر جيشي
JBST01,JBST01,68646,Item on File,000000JB05000052941,,,30-195,11/7/2026,-1,298,-259.13,0,-38.87,-298,-125.905,JB05,32257,38928,,0.741339664351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CUPS,HIKING,CUPS,STANLEY QUENCHER 2.0 1.18L | 40OZ HOT CORAL - 10-10825-018
JBST01,JBST01,68649,Item on File,000000JB05000052942,,,18-644,11/7/2026,-1,7,-4.35,2,-0.65,-5,-1.68,JB05,32257,29044,,0.752695405092593,0,0,0,2,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,SHOVEL,CAMPING,SHOVEL,شيول صغير من الرماية
JBST01,JBST01,68649,Item on File,000000JB05000052942,,,22-3565,11/7/2026,-1,49,-33.91,10,-5.09,-39,-35.045,JB05,32257,29044,,0.752695405092593,0,0,0,10,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,حافظة برودة 5 لتر - أزرق
JBST01,JBST01,68652,Item on File,000000JB05000052943,,,TLR2534,11/7/2026,-1,42,-36.52,0,-5.48,-42,-12.26,JB05,32257,29044,,0.761156481481482,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TAILOR ITEMS,MISCELLANE,TAILOR ITEMS,تكايا ازرق وابيص 45-22-22
JBST01,JBST01,68657,Item on File,000000JB05000052944,,,GK-CMP50,11/7/2026,-1,35,-30.43,0,-4.57,-35,-13.456,JB05,32257,38928,,0.786175428240741,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13374,0,PCS,0,1,0,0,,,,,0,0,10000,WINDSCREEN,CAMPING,WIND SCREEN,ذراية  ( قوكامب ) - 38×30 سم 
JBST01,JBST01,68657,Item on File,000000JB05000052944,,18-908,18-908,11/7/2026,-1,14,-12.17,0,-1.83,-14,-7.716,JB05,32257,38928,,0.786175428240741,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13374,0,PCS,0,1,0,0,,,,,0,0,40000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
JBST01,JBST01,68657,Item on File,000000JB05000052944,,,AR-GAS54,11/7/2026,-1,11,-9.57,0,-1.43,-11,-5.394,JB05,32257,38928,,0.786175428240741,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13374,0,PCS,0,1,0,0,,,,,0,0,50000,BAGS,CAMPING,GAS BAG,GAS CARTRIDGE LEATHER COVER BROWN
JBST01,JBST01,68657,Item on File,000000JB05000052944,,,22-3344,11/7/2026,-2,24,-29.57,14,-4.43,-34,-30.346,JB05,32257,38928,,0.786175428240741,0,0,0,14,0,1,0,1,0,0,0,,,0,JBST01-JB05-13374,0,PCS,0,2,0,0,,,,,0,0,60000,"SPICES, TE",COOKING,CANS SPICE,علبة مع ملعقة 600 مل - أحمر
JBST01,JBST01,68657,Item on File,000000JB05000052944,,,AR-LIT13,11/7/2026,-1,48,-41.74,0,-6.26,-48,-19.62,JB05,32257,38928,,0.786175428240741,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13374,0,PCS,0,1,0,0,,,,,0,0,70000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف - 8 وحدات ليد
JBST01,JBST01,68660,Item on File,000000JB05000052945,,,AR-GAS20,11/7/2026,-1,98,-85.22,0,-12.78,-98,-32.974,JB05,32257,38928,,0.813800543981481,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات 
JBST01,JBST01,68660,Item on File,000000JB05000052945,,,AR-GAS450G,11/7/2026,-2,14,-24.35,0,-3.65,-28,-10.652,JB05,32257,38928,,0.813800543981481,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 450 جرام
JBST01,JBST01,68661,Item on File,000000JB05000052947,,,AR-BAG65,11/7/2026,-1,198,-172.17,0,-25.83,-198,-90.68,JB05,32257,29044,,0.821565509259259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BAGS,CAMPING,BAGS,شنطة عزبة
JBST01,JBST01,68661,Item on File,000000JB05000052947,,,22-4407,11/7/2026,-1,17,-14.78,0,-2.22,-17,-6,JB05,32257,29044,,0.821565509259259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS VALVE,SPARE PART,GAS VALVE,محول توصيل غاز
JBST01,JBST01,68661,Item on File,000000JB05000052947,,,AR-GAS19,11/7/2026,-1,146,-126.96,0,-19.04,-146,-47.979,JB05,32257,29044,,0.821565509259259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات 5 أعين 
JBST01,JBST01,68661,Item on File,000000JB05000052947,,,AR-BAG34,11/7/2026,-1,26,-22.61,0,-3.39,-26,-12.348,JB05,32257,29044,,0.821565509259259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,HANG BAG,CAMPING,HANG BAG,حافظة كاسات - 4 كاسات - بني فاتح
JBST01,JBST01,68661,Item on File,000000JB05000052947,,,AR-BAG26,11/7/2026,-1,20,-17.39,0,-2.61,-20,-9.1,JB05,32257,29044,,0.821565509259259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,HANG BAG,CAMPING,HANG BAG,حافظة فناجيل - 8 فناجيل
JBST01,JBST01,68662,Item on File,000000JB05000052946,,,AR-GAS450G,11/7/2026,-1,14,-12.17,0,-1.83,-14,-5.326,JB05,32257,38928,,0.825268206018518,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 450 جرام
JBST01,JBST01,68665,Item on File,000000JB05000052948,,,WD-TVL22,11/7/2026,-1,148,-128.7,0,-19.3,-148,-53.672,JB05,31390,29044,,0.833409490740741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BIDET,TRAVEL,BIDET,شطاف قابل للشحن -  2.3 لتر
JBST01,JBST01,68668,Item on File,000000JB05000052949,,,AR-BAG13,11/7/2026,-1,69,-60,0,-9,-69,-30.133,JB05,32257,32257,,0.870372418981481,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BAGS,CAMPING,BAGS,50x30x25cmشنطة عزبة - 38 لتر
JBST01,JBST01,68671,Item on File,000000JB05000052950,,,22-1893,11/7/2026,-1,25,-8.69,15,-1.31,-10,-17.673,JB05,32257,29044,,0.888460729166667,0,0,0,15,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKWARES,COOKING,BAKEWARE,قمع لعمل المصابيب
JBST01,JBST01,68671,Item on File,000000JB05000052950,,,22-3669,11/7/2026,-1,48,-16.52,29,-2.48,-19,-22.337,JB05,32257,29044,,0.888460729166667,0,0,0,29,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COOKWARES,COOKING,BAKEWARE,صحن غضار دائري 24 سم - أصفر
JBST01,JBST01,68671,Item on File,000000JB05000052950,,,22-3434,11/7/2026,-1,88,-19.13,66,-2.87,-22,-36.821,JB05,32257,29044,,0.888460729166667,0,0,0,66,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,COOKWARES,COOKING,BAKEWARE,صاج كيك ألمنيوم 50 سم - برتقالي
JBST01,JBST01,68671,Item on File,000000JB05000052950,,,22-2816,11/7/2026,-1,41,-18.26,20,-2.74,-21,-18.627,JB05,32257,29044,,0.888460729166667,0,0,0,20,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,60000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 2.3 لتر أبيض
JBST01,JBST01,68671,Item on File,000000JB05000052950,,,WD-FUR47,11/7/2026,-1,78,-67.83,0,-10.17,-78,-26.417,JB05,32257,29044,,0.888460729166667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,70000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات 
JBST01,JBST01,68673,Item on File,000000JB05000052951,,,AR-WPD12,11/7/2026,-1,14,-12.17,0,-1.83,-14,-3.885,JB05,32257,29044,,0.899760266203704,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,RAINCOAT,APPAREL,RAINCOAT,معطف للمطر - أسود - مقاس موحد 
